unit_order,unit_id,unit_title,P3465,P2789,H170,R2407,P3473,BWII672,P3466,T2281,P3471,P5881,I344,P400,P3475,A4095,L8751,L4044
38,d59fef5e-ea42-4b8e-b1ed-d7b7751728dc,One Should Always Seek More Knowledge,,,,فإنّه يُقال ينبغي للعالم العاقل أن يستكثر من العلم,فإنّه يُقال في الحِكم إنّه ينبغي للعاقل أن يستكثر من العلم والمعرفة والحكمة,فإنّه يُقال ينبغي للعالِم العاقل أن يستكثر من العلم,فإنّه يُقال ينبغي للعاقل أن يستكثر من العلم,فإنّه يُقال ينبغي للعاقل أن يستكثر من العلم,وقد قيل ينبغي للعاقل أن يستكثر من العلم,ويستكثر من عمله,فإنّه يُقال لا ينبغي للعاقل أن يستكثر شيئًا من العلم ناله وإن كثر وعظم,فإنّه يُقال لا ينبغي للعاقل أن يستكثر من العلم ماله وإن كثر وعظم,فإنّه كان يُقال أمران لا ينبغي لأحد أن يقصّر عنهما وهما حسن العمل والتزوّد للآخرة,فإنّه يُقال في أمرين لا ينبغي لأحد أن يقتصر فيها بل يكثر منها حسن العمل ومنها التزوّد للآخرة,,فإنّه يُقال في أمرين لا ينبغي لأحد أن يستكثر منهما كثيرًا العقل والتزوّد للآخرة
39,7fb32d1a-6d8b-48bd-bb2b-509689ed6e5b,Culture and Knowledge Are a Necessity,,,,,,,,,,فإنّه كان يُقال في أمرين أيضًا يحتاج إليهما من يحتاج إلى الحياة الأدب والعلم,,,ويُقال أيضًا في أمرين يحتاج إليهما كلّ من يحتاج إلى الحياة وهما الأدب والذهب,ويُقال أيضًا في أمرين يحتاج إليهما كلّ من احتاج إلى الحياة منها المال ومنها الأدب,,ويُقال أيضا في أمرين يحتاج إليهما كلّ من يحتاج إلى الحياة الأدب الصالح والمال الكثير
40,c7767d0a-f32d-4c1b-aa4e-14fe55ef26af,Culture and Death Are Not to Be Disregarded,,,,,,,,,,,,,ويُقال أمرين لا ينبغي لأحد أن يستكبر عنهما *كثر *الأدب والموت,ويُقال في أمرين لا ينبغي لأحد أن يستكبر عنها الأدب والموت,فإنّه يُقال في أمرين لا ينبغي لأحد أن يستكبر عنها كثر الأدب والموات,
41,575d7f9e-40c3-4c21-a189-4d7fe968403f,Culture Is the Spark of Life,,,,فإنّه يجلو العقل كما يجلو الزيت ظلمة النار ويزيدها ضياء,فإنّ بها ينجلي العقل كما يجلو الزيت ظلمة النار ويزيدها ضياء,لأنّ العلم يجلي القلب الصدئ كما يجلي الزيت ظلمة النهار,فإنّه يجلو العقل كما تجلو النار الظلمة,فإنّه يجلو العقل,فإنّه يجلوا القلب كما تجلوا النار الظلمة,ويُقال إنّ الأدب يجلو !الأدب كما يجلو الودك ظلمة النار ويزيدها ضياء,فإنّ العلم يجلو العقل كما يجلو الذهن ظلمة النار ويزيدها ضياء,فإنّ العلم يجلو العقل كما يجلو الودك ظلمة النار ويزيدها ضوءًا,ويُقال إنّ الأدب يجلو الرجل كما يجلو !الوكد النار ويزيد ضوؤها,ويُقال إنّ الأدب يجلو العقل كما يجلو الودك النار ويزيدها ضوءًا,ويُقال إنّ الأدب يجلو العقل كما يجلو الودك النار ويزيد به ضوء,ويُقال الأدب يجلو العقل كما يجلو الودك ظلمة النار ويزيدها ضوءًا
42,c7c68998-af6f-417f-8586-0cdbaabc6b73,Culture Advances One's Rank,,,,وهو يرفع منزلة صاحبه على كلّ رتبة,وهو يرفع منزلة صاحبه على كلّ رتبة,وهو يرفع منزلة صاحبه ويجعل رتبته فوق كلّ رتبة,ويرفع منزلة صاحبه على كلّ رتبة,ويرفع صاحبه,ويرفع منزلته على كلّ رتبة,وكذلك الأدب يرفع صاحبه منزلة عظيمة,والأدب يرفع منزلة صاحبه,والأدب يرفع منزلة صاحبه,والأدب يرفع صاحبه,والأدب يرفع صاحبه,والأدب يرفع منزلة صاحبه,والأدب يرفع منزلة صاحبه
43,b79aa0a1-6192-468a-b012-90a63a889c4c,A Ball Well Kicked Travels High,,,,,,,,,,,,,,كما *تُرفع الكرة يضربها الرجل الشديد,,كما ترتفع الكرة يضرب بها الرجل الشديد
44,6bd1b03a-b786-490f-8716-be74d28e2ed9,Great Buildings Rest on Good Foundations,,,,,,,,,,,,,كما تُرفع الأبنية العظيمة على الأساس المحكم القوي فيبلغ صانعه منه نهاية أمله فيها,,,
45,f47aa76e-172a-440c-af19-561445b9888c,Culture Shields from Danger,,,,والعلم ينجي من الهلكات,وينجي من المهلكات,ويُقال إنّ العلم ينجي من الهلكات,والعمل به ينجي من الهلكات,ويخلّصه من الهلكات,والعمل به ينجي من الهلكات,والعلم ينجي من استعمله ومن عمل به,والعلم ينجي صاحبه من استعمله,والعلم يحيي من استعمله,,والعلم ينجي من استعمله,والعلم ينجّي من استعمله,
46,01f0f3ee-9433-4dd0-923e-25b4097c28fd,Culture Advances One's Rank in the Hereafter,,,,,,,,,,,,,كذلك العلم يسرّ من استعمله وتعلو به درجته في الدنيا والآخرة,,,
47,612aa5b2-713d-4a1b-9405-9dd6c68d53d7,Man Notices Burglar but Feigns Sleep,كان مثله كالرجل الذي زعموا أنّ سارقًا تسوّر عليه وهو نائم في منزله فعلم به فقال والله لأسكتنّ حتّى أنظر ماذا يصنع ولا أذعره ولا أعلمه أنّي قد علمت به فإذ بلغ مراده قمت إليه فنغّصت ذلك عليه ثمّ إنّه أمسك عنه,كان مثله مثل الرجل الذي نزل عليه سارق في منزله وهو نائم فقال والله لأسكتنّ حتّى أنظر ماذا يصنع ولا أدعوه ولا أعلمه أنّني قد علمت به فإذا بلغ مراده قمت إليه فنغّصت عليه ثمّ إنّه أمسك عنه,كان مثله مثل الرجل الذي إنّ سارقًا تسوّر عليه وهو نائم في منزله فعلم به فقال والله *لأسكتنّ حتّى أنظر ما يصنع ولا أذعره ولا أعلمه أنّي قد علمت به فإذا بلغ مراده قمت إليه فنغّصت ذلك عليه ثمّ أمسك عنه,ومن علم ولم يعمل به يشبه الرجل الذي قيل إنّه أحسّ بسارق قد تسوّر عليه ودخل منزله وعلم به فقال والله لأمسكنّ عنه حتّى أنظر ما يصنع وإذا بلغ مراده أقوم إليه وأنغّصه وأكدّره,ومن علم ولم يعمل به لم ينتفع به وكان في ذلك كالرجل الذي يُقال [له] إنّه أحسّ بسارق قد تسوّر عليه ودخل في منزله فقال والله لأمهلنّه حتّى أرى ما يصنع وأدعه حتّى يبلغ به مراده فأقوم إليه وأنغّص ذلك عليه فأمسك عنه,ومن علم ولم يعمل بعلمه كان مثاله كالرجل الذي يُقال عنه زعموا أنّ رجل أحسّ بسارق قد تسوّر عليه إلى أن صار من داخل منزله فلمّا أحسّ الرجل به فقال والله لأمسكنّ عنه حتّى أنظر ما يصنع فإذا أراد بلوغ مراده فأوثب عليه وأنقض ما بناه فأمسك عنه,ومن علم العلم ثمّ {لم} ينتفع به فمثله كمثل الرجل الذي يُقال إنّ سارقًا تسوّر عليه وهو نائم في منزله فعلم به وقال والله لأسكتنّ حتّى أنظر ما يصنع فإذا بلغ مراده قمت إليه فنغّصت ذلك عليه,ومن تعلّم العلم ولم ينفتع به مثله كمثل صاحب السارق وهو أنّ رجلًا كان نائمًا في بيته فنزل عليه لصّ من نواحي داره فشعر به فأفكر لما عنده من العلم فقال والله لأصبرنّ على هذا السارق حتّى أنظر ماذا يفعل فإذا بلغ مراده قمت إليه فجعل,ومن علم العلم ولم يعمل به فمثله كمثل الرجل الذي يُقال إنّ سارقًا تسوّر عليه وهو نائم في منزله فعلم به وقال والله [لا] *لأسكت حتّى أنظر ما يصنع فإذا بلغ مراده قمت إليه *فنغّصت ذلك عليه,ومن علم ثمّ لم يستعمل علمه لم ينتفع به وكان مثله في ذلك مثل الذي زعموا أنّ رجلًا دخل عليه سارق في منزله فاستيقظ منه وعلم مكانه وقال لأسكتنّ حتّى أعلم ما يصنع ولأدعه حتّى إذا فرغ ممّا أخذه قمت إليه وكدّرت عليه فسكت عنه وهو في فراشه,ومن علم ثمّ لم يستعمل علمه لم ينتفع به وكان مثله في ذلك مثل الرجل الذي يُقال إنّ سارقًا دخل عليه منزله ليلًا فانتبه وعلم بمكانه وقال لأسكتنّ عنه حتّى أنظر ما يصنع ولأدعنّه حتّى إذا فرغ ممّا يأخذ قمت إليه فسكت عنه,ومن علم ثمّ لم يستعمل علمه لم ينتفع به مثله مثل الرجل الذي يُقال إنّه دخل عليه سارقًا في منزله ليلًا فانتبه وعلم بمكانه فقال لأسكتنّ عنه لأنظر ما يصنع ولأدعنّه إذا فرغ ممّا يأخذ !قام إليه فنغّصت ذلك وكدّرته فسكت عنه,ومن عمل ولم يستعمل علمه فمثله كمثل الرجل الذي بلغني عنه أنّ سارقًا دخل عليه في منزله فاستيقظ له وقال لأسكتنّ حتّى أنظر غاية ما يصنع هذا فإذا فرغ ممّا يحتاج إليه وثبت عليه بعد ذلك ومسكته وأخذت جميع ما أخذ فسكت صاحب الدار في فراشه,ومن علم ولم يستعمل علمه لم ينتفع بعلمه كان كمثل الرجل الذي بلغني أنّ سارقًا دخل عليه في منزله فاستيقظ الرجل فقال في نفسه لأسكتنّ حتّى أنظر غاية ما يصنع ولأتركنّه حتّى إذا فرغ ممّا يأخذ قمت إليه فنغّصت ذلك عليه وكدّرته فسكت وهو في فراشه,ومن عمل ولم يستعمل علمه لم ينتفع بعمله مثل الرجل الذي بلغني أنّ سارقًا دخل عليه في منزله فاستيقظ به الرجل فقال في نفسه لأسكتنّ حتّى أنظر غاية ما يصنع ولأتركنّه حتّى إذا فرغ ممّا يأخذ قمت إليه فنغّصته ذلك وكدّرت عليه وهو في فراشه,ومثل من استعمله ومن علم ولم يستعمل ولم ينتفع به كالرجل الذي مثله مثل (حديث الرجل والسارق) زعموا أن رجلًا دخل بيته سارق ليلًا وهو في منزله فاستيقظ صاحب المنزل وقال لأسكتن حتّى أنظر ما يصنع ولأدعنّه حتّى إذا فرغ ممّا يأخذ قمت إليه فنغّصته وكدّرته عليه فسكت وهو على فراشه
48,3b9e4a74-6445-4e0c-8e67-7f28ebe553cb,Burglar Steals and Gets Away,وجعل السارق يتردّد وطال تزّيده في جمع ما يجده فغلب الرجل النعاس فنام وفرغ اللصّ ممّا أراد وأمكنه الذهاب,وجعل السارق يطوف وطال تردّده على الرجل في جمعه فغلبه النعاس فنام وفرغ اللصّ بما أراده وأمكنه الذهاب,وجعل السارق يطوف فطال تردّده على الرجل في جمعه ما يجده فغلبه النعاس فنام وفرغ اللصّ ممّا أراد وأمكنه الذهاب واستيقظ,فجعل السارق يطوف البيت ويجمع فطال تردّده فحكم صاحب البيت النعاس فنام ففرغ اللصّ ممّا أراد وأمكنه حمله,وجعل السارق يطوف بالبيت ويجمع ما يجده فطال تردّده وغلب على صاحب البيت النعاس فنام ففرغ اللصّ ممّا أراد وحمله وخرج,فجعل السارق يطوف البيت ويجمع ما يأخذه إلى أن طال تردّده بذلك فقهر النعاس إلى صاحب البيت فغفى ففرغ اللصّ واحتمل ما جمعه وغدا,وجعل السارق يطوف في البيت ويجمع ما وجد فغلب على الرجل النوم فنعس وفرغ اللصّ ممّا أراد فحمله وخرج,السارق يطوف *بالبيت ويرفع متاعه ما استحلاه وحسن في عينيه قيمته فغلب النوم على الرجل وقوي عليه النعاس إلى أن فرغ اللصّ من جميع مراده واحتمله على كتفه,وجعل السارق يطوف في الدار ويجمع ما وجد ويتردّد فغلب على الرجل النوم *فنعس وفرغ اللصّ ما أراد من أسباب البيت ثمّ توجّه واحتمله,فجعل السارق يطوف في البيت طوفانه وتردّده حتّى غلب عليه النوم فنام ووافق ذلك فراغ السارق ممّا أراد الفراغ منه من جمع ما جمعه ثمّ أخذه وانطلق به ذاهبًا,وجعل السارق يطوف بالبيت ويجمع المتاع وطال تردّده في ذلك البيت فغلب الرجل النعاس فنام ووافق ذلك فراغ السارق من جميع ما أراد وحمل السارق ما كان جمع ومضى,فجعل السارق يطوف في البيت ويجمع المتاع وطال ترداده في ذلك البيت وغلب الرجل النعاس ووافق ذلك فراغ السارق ممّا أراد وحمل السارق ما معه ثمّ مضى,جعل السارق يدور في البيت ويجمع ما يقدر عليه من المتاع والأثاث وطال تطاوفه وترادده في الدار فغلب على صاحب المنزل النعاس فنام فخرج السارق بالمتاع وراح,وجعل السارق يطوف البيت ويجمع ما قدر عليه حتّى غلب على صاحب البيت النعاس وحمله النوم فنام ووافق ذلك فراغ السارق فعمد إلى جميع ما كان قد جمعه فاحتمله وانطلق به,وجعل السارق يطوف في البيت ويجمع ما قدر عليه فطال تطوافه وترداده حتّى غلب الرجل النعاس *وزمّله النوم فنام ووافق ذلك فراغ السارق فعمد إلى جميع ما كان قد جمّعه فاحتمله وانطلق به,وجعل السارق <يطوف> بالبيت ويتردّد حتى غلب على الرجل النوم فنام ووافق ذلك فراغ السارق ممّا أراد من جمع متاع البيت فانطلق
49,8ebb7daa-c2cf-493c-9dc5-5643d3a0f372,Man Discovers Mishap and Laments,واستيقظ الرجل فوجد {اللصّ قد أخذ} المتاع وفاز به وأقبل على نفسه يلومها وعرف أنّه لم ينتفع بعلم موضع اللصّ إذ لم يستعمل في أمره ما يجب,فاستيقظ الرجل فوجد اللصّ قد فاز بما أخذه من المتاع فأقبل على نفسه يلومها وعرف أنّه لم يعلم موضع اللّص إذا لم يعمل في أمره ما يجب,الرجل فوجد اللصّ قد فاز بما أخذ من المتاع فأقبل على نفسه باللوم *وعرف أنّه لم ينتفع بعلم موضع اللصّ إذا لم يستعمل في أمره ما يجب,فاستيقظ الرجل بعد ذلك فوجد السارق قد فاز بما أخذ من متاعه فأقبل يلوم نفسه ويعاتبها وعرف أنّه لم ينتفع بعلمه باللصّ إذ لم يعامله بما يجب,فاستيقظ الرجل بعد ذلك فوجد السارق قد فات بما أخذ من متاعه فأقبل على نفسه يلومها ويعاتبها وعرف أنّه لم ينتفع بعلمه باللصّ إذ لم يستعمل في أمره ما يجب,فانتبه الرجل بعد ذلك فوجد السارق قد فاز بمتاعه فأقبل على نفسه يلومها ويعاتبها وعرف أنّه لم ينتفع بعلمه باللصّ إذا لم يسارع بما أخذه,فاستيقظ الرجل من نومه فوجد السارق قد فاز بما أخذ من متاعه فأقبل على نفسه يلومها ويعاتبها وعرف أنّه لم ينتفع بما علمه من أمر اللصّ,فاستيقظ الرجل من نومه فوجد السارق قد فاز بجميع ما ناله من متاعه فأقبل يلوم نفسه ويعاتبها وعرف أنّه لا ينتفع بعلمه في أمر اللصّ,واستيقظ الرجل من رقدته بعده فوجد السارق قد فاز بما أخذ من متاع بيته فأقبل على نفسه يلومها ويعاتبها وعرف أنّه لم ينتفع بما علمه من أمر اللصّ,فانتبه الرجل بعد ذهاب السارق فلم يجد في بيته شيئًا ولم ينفعه علمه ولم يستعمله فهذه ثمرة التفريط,فانتبه الرجل بعد ذلك فوجده قد نجا بمتاعه فأقبل الرجل يلوم نفسه ويعاتبها وعلم أنّه لم ينتفع بعمله إذ لم يستعمله,وانتبه الرجل بعد ذلك فوجد السارق قد مضى بمتاعه فأقبل الرجل يعاتب نفسه ويلومها وقد علم أنّه لم ينتفع بعلمه إذ لم يستعمله,ثم إنّه استيقظ بعد ذهاب السارق بمتاعه فقام يدور في البيت فلم يجد السارق ولم يجد قد بقي في منزله شيء فجعل يلوم نفسه ويعاتبها ويعض كفّه أسفًا وندمًا أنّ فطنته وعلمه لم ينفعاه إذ لم يستعمل علمه في وقت حاجته إليه,واستيقظ الرجل بعد ذهاب السارق فلم يرى في منزله شيئًا فجعل يلوم نفسه ويعاتبها ويعضّ كفّيه أسفًا وعرف أنّ فطنته وعلمه لم ينفعاه شيئًا إذ لم يستعملهما,واستيقظ الرجل بعد ذهاب السارق فلمّا لم *ير في منزله شيئًا جعل يلوم نفسه ويعاتبها ويعضّ كفّيه أسفًا على فعله وعرف أنّ فطنته وعقله لم ينفعاه شيئًا إذ لم يستعمل علمه,واستيقظ الرجل بعد ذهاب السارق فلم ير في بيته شيئا فأقبل يلوم نفسه ويعاتبها [[وض]] وعلم أن علمه لم ينفعه شيئًا إذ لم يستعمله
50,e1620188-8e23-442d-9c86-a79be95964c7,Knowledge Is Complete with Proper Implementation,وقد يُقال أنّ العلم لا يتمّ إلاّ بالعمل,وقد قيل إنّ العلم لا يتمّ إلّا بالعمل,وقد يُقال إنّ العلم لا يتمّ إلّا بالعمل,وقد يُقال إنّ العلم لا يتمّ إلّا بالعمل,وقد يُقال إنّ العلم لا يتمّ إلّا بالعمل,ويُقال إنّ العلم لا يتمّ إلّا بالعمل,وقد يُقال إنّ العلم لا يُنتفع به إلّا بالعمل,وقد يُقال إنّ العلم لا يُنتفع به إلّا بالعمل,وقد يُقال إنّ العلم لا ينتفع إلّا [بما] *بالعمل,والعلم لا يتمّ إلّا بالعمل,وقد يُقال إنّ العلم لا يتمّ إلّا بالعمل,وكان يُقال إنّ العلم لا يتمّ إلّا بالعمل,والعمل لا يتم إلّا بالعمل,والعلم لا يتمّ لامرئ إلّا بالعمل,والعلم لا يتمّ إلاّ بالعقل,فالعلم لا يتم لامرئ إلّا بالعمل
51,86a8eec4-8000-4aae-90f6-9d22184e5ab0,Knowledge Is a Tree and Action Is the Fruit,وإنّ العلم كالشجرة والعمل فيها كالثمرة,وإنّ العلم كالشجرة والعمل فيها كالثمرة,كالشجرة والعمل فيها كالثمرة,والعلم كالشجرة والعمل الثمرة,والعلم كالشجرة والعمل هو الثمرة,وضربوا مثل الأدباء فقالوا !العمل كالشجرة والعمل كالثمر فالعمل الذي هو الثمرة يُنتفع به,لأنّ العلم هو الشجرة والعمل هو الثمرة,لأنّ العلم هو الشجرة واستعماله هو الثمرة,والعمل هو الثمرة للعلم,والعلم هو الشجرة والعمل هو الثمرة,وإنّ العلم هو الشجرة والعمل الثمر,فإنّ العلم هو الشجرة والعمل هو الثمرة,,والعلم هو الشجرة والعمل هو الثمرة,وهو الشجرة والعمل هو الثمرة,والعلم هو الشجرة والعمل هو الثمرة
52,4fddb327-8a3e-4267-b9b6-25ca68c10bb1,Scholar Must Act,وإنّما صاحب العلم يعرض بالعمل لينتفع به وإن لم يستعمل ما يعلم فليس يسمّى عالمًا,وإنّ صاحب العلم يعرض بالعقل لينتفع به وإن لم يستعمل فليس ذلك يسمّى عالمًا,وإنّما صاحب العلم يعرض بالعمل لينتفع وأن يستعمل ما يعلم فليس ذلك يسمّى عالمًا,ومن لم يعمل بما علم من العلم,وأمّا صاحب العلم إنّما يعمل به لينتفع,خصوصًا إذا كان الرجل يُقال عنه عالم وجب عليه العمل بعلمه,,,,وإنّما يطلب الرجل العلم لينتفع به وإن هو لم يستعمله لم ينتفع به ولا ينبغي له أن يطلبه,وإنّما يطلب صاحب العلم العلم لينتفع به وإن لم يستعمل ما يعلم فليس ذلك له,وإنّما يطلب صاحب العلم العلم لينتفع به وإن لم يستعمل ما يعلم فليس ذلك بأفعاله,فلا ينبغي لطالب العمل أن يترك استعماله إذا حصل له منه مراده وإن كان لا يضرّ ذلك فترك طلبه أولى من ترك استعماله,وإنّما يطلب الرجل العلم لينتفع به ينبغي أن يطلبه,وإنّما يطلبه ***,وإنمّا يطلب الرجل العلم لينتفع به وإذا لم ينتفع به فليس له أن يطلبه
53,9b050e64-01d8-4fd5-ad4d-bf2ab622d399,Man Hears about Traveller,,,,,,,,,,وربّ رجل لو قيل له,وربّ رجل لو قيل له,وربّ رجل لو قيل له,ألا ترى لو أنّ رجلًا قال,وربّ رجل لو قيل له,وربّ رجل لو قيل له,كمثل رجل لو قيل له
54,ec43e876-9ce7-4856-ae73-e1b0110d3ebb,Informed Traveller Takes Risky Road,ولو أنّ رجلا كان عالمًا بطريق مخوف ثمّ سلكه على علم به سُمّي جاهلًا ولعلّه أن يكون قد حاسب نفسه فوجدها قد تركت أشياء وهجمت به فيما هو أعرف بضررها فيه وعاد بها من ذلك المسلك في الطريق المخوف الذي قد عرفته,ولو أنّ رجلًا كان عالمًا بطريق مخوف ثمّ سلكه على علم به سُمّي جاهلًا لعلمه أن يكون قد حاسب نفسه فوجدها قد تركت أشياء وهجمت به فيما هو أعرف بضررها فيه وعاد بها من ذلك المسلك في الطريق المخوف الذي قد عرفته,ولو أنّ رجلًا كان عالمًا بطريق مخوف ثمّ *سلكه على علم به سُمّي جاهلًا ولعلّه يكون قد حاول نفسه فوجدها قد تركت أشياء وهجمت به فيما هو أعرف بضررها فيه وعاد بها من ذلك المسلك في الطريق المخوف الذي عرفته,,ولو أنّ رجلًا حلّ بطريق مخوف ثمّ سلكه على علم به يُسمّى جاهلًا وأقلّه إن حاسب نفسه وجدها قد تركت أشياء وأهجمت به في أمور هو أخوف من ذلك السالك في الطريق المخوف الذي قد عرفه,ولو أنّ رجلًا سلك طريق مخوف على علم به سُمّي جاهلًا وأقلّها *** التفريط في الطريق المخوف بلا رفيق فهذا ما عملا بعلمه,ولو أنّ رجلًا كان عالمًا بطريق مخوف ثمّ سلكه على علم لم ينتفع بعلمه وسُمي جاهلًا,ولو أنّ رجلًا كان عالمًا بطريق تخوّف ثمّ سلكه على علمه به <لم> ينتفع بعلمه,فلو أنّ رجلًا كان عالمًا بطريق مخوف ثمّ سلكه على غير علم به سُمّي جاهلًا,إنّ رجلًا كان عارفًا بطريق مهلكة ثمّ ركبه فأصاب منه مكروهًا من جهله ولعلّه أن يركب من الأمور ما يُعرف منه القبح والدناءة وسوء العاقبة فهو بذلك أشدّ خوفًا من ذلك الرجل من مخافة الطريق الذي ركب بجهله على الطريق,إنّ رجلًا كان عارفًا بطريق مخوفة ثمّ سلكها وهو عالم بها لقُضي عليه بالجهل ولعلّه إن حاسب نفسه وجدها ترتكب أشياء وتقتحم في أمور هو أشدّ معرفة بها وبضررها وسوء عاقبتها من ذلك السارق في الطريق المخوف الذي قد عرفه,إنّ رجلًا كان عارفًا بطريق مخوف ثمّ سلكه وهو عارف به لقُضي عليه بالجهل ولعلّه إن حاسب نفسه وجدها ترتكب أشياء وتقتحم في أمور هو أشدّ معرفة بها وتضرّرها بسوء عاقبتهما من ذلك السالك في الطريق المخوف الذي قد عرفه,أنّه عارف بطريق مخوفه ثم ركبه فأصابه فيها مكروهًا لكان هو يتعجّب من عمل نفسه وفعله ذلك وإقدامه على أمر يعرف وجه القبح فيه والدناءة وسوء العاقبة وهو بذلك أشدّ اشتياقًا وشغوفًا من ذلك الرجل الذي ركبه الهول مع معرفته,إنّ رجلًا كان عارفًا بطريق مخوف ثمّ ركبه فأصابه فيه مكروه أو أذى لتعجّب من جهله وفعله ولعلّه أن يكون يركب من الأمور ما يعرف به القبيح والدناءة وشرّ العاقبة وهو بذلك أشدّ استيقانًا من ذلك الرجل الذي ركب الهول بجهله,إنّ رجلًا كان عارفًا بطريق مخوف ثمّ ركبه فاصابه فيه مكروه وأذى لتعجّب من جهله وفعله ولعلّه أن يكون يركب من الأمور ما يعرف به القبح والدناءة وسوء العاقبة وهو بذلك أشدّ اشتياقًا من ذلك الرجل الذي ركب الهول بجهله,أن رجلًا كان عارفًا بطريق مخوف ثم ركبه فأصابه فيه مكروه لتعجّب من جهله ولعلّ غيره أن يركب من الأمور ما يعرف منه القبح والدناءة وسوء العاقبة فهو بذلك منه أشدّ استيقانًا من ذلك الرجل الذي ركب جهله
55,bfc0c647-0551-41b8-ad70-3532d257dabd,Desire Impedes Judgement,ومن ركب هواه ورفض ما ينبغي أن يعمل بما جرّبه هو أو علمه غيره,ومن ركب هواه ورفض ما ينبغي له أن يعمل بما جرّبه هو أو عمله غيره,ومن ركب هواه ورفض ما ينبغي أن يعمل بما جرّبه هو أو علم غيره,,ومن غلبه هواه رفض ما ينتفع به ولم يعمل بما علم من العمل,,,,ومن يركب <هواه> ويرفض ما ينبغي له أن يعمل بما جرّب ولا فيما مضى من غيره,,ومن ركب هواه ورفض ما ينبغي له أن يعمل به ولم يقتد بما جرّب فيما مضى من عمره,ومن ركب هواه ورفض ما ينبغي أن يعمل به ولم يعتدّ بما جرّب وما مضى من عمره,فحمله ذلك على اتّباع هواه فأوقعه في ما يكره وأرداه,وحمله على ذلك هواه وهو <لا> ينتفع بمعرفته,فحمله على ذلك هواه ومعرفته,وحمله على ذلك هواه
56,150792e5-8046-461a-858e-c98d92c85fcc,Informed Patient Eats Bad Food,كان كالمريض العالم برديء الطعام والشراب وجيّده وخفيفه وثقيله ثمّ يحمله الشره على أكل رديئه وترك ما هو أقرب إلى النجاة والتخلّص من علّته,كالمريض العالم برديء الطعام وجيّده وخفيفه وثقيله ثمّ يحمله الشره على أكل رديئه وترك استعمال ما هو أقرب إلى النجاة والتخلّص من علّته,كان كالمريض العالم برديء الطعام والشراب وخفيفه وثقيله ثمّ تحمله الشره على أكل رديئه وترك استعمال ما هو أقرب والنجاة والتخلّص من علّته,كان كالمريض الذي يعلم برديء الطعام وجيّده ثمّ يحمله الشره على أكل رديئه ويدع الاستعمال لما هو أقرب للنجاة والخلوص من علّته,كالمريض العالم برديء الطعام وجيّده وخفيفه وثقيله ثمّ يحمله الشره على أكل رديئه ويدع استعمال ما هو أقرب إلى النجاة والتخلّص من علّته,ومثله زعموا أنّ عالم مرض فالواجب عليه الحمية لأنّها رأس الحكمة فجعل يأكل جيّد الطعام ورديئه ويأخذه الشره إلى الرديء دون الجيّد فيدع الذي فيه النجاة ويتناول ما فيه الهلكة فتراكمت علّته إلى أن أهلكته,,,كالمريض العالم برديء الطعام وجيّده وخفيفه وثقيله ثمّ يحمله الشره على أكل رديئه ويديم استعمال ما هو أقرب إلى النجاة والتخلّص من علّته,فهو كالمريض الذي يعرف ضرر ثقل الطعام ثمّ تحمله الشهوة على أكل الثقيل منه ويدع استعمال ما هو أقرب إلى الراحة,كان كالمريض العالم بثقيل الطعام وخفيفه ثمّ يغلبه الشره وتحمله الشهوة على أكل الثقيل ويدع استعمال ما هو أقرب له إلى الراحة والعافية,كان كالمريض العالم بثقيل الطعام وخفيفه ويدع استعمال ما هو أقرب له إلى الراحة والعافية,كالمريض الذي يعرف ثقيل الطعام من خفيفه ثم تحمله الشهوة والشره على أكل الثقيل منه فيحدث له بذلك الآلام المزمنة,كالمريض العالم الذي يعلم ثقيل الطعام من خفيفه ثمّ تحمله الشهوة على أكل الثقيل منه,كالمريض العالم الذي يعلم ثقيل الطعام من خفيفه ثمّ تحمله الشهوة والشره على أكل الثقيل منه,وكالمريض العالم الذي يعرف ثقيل الطعام وخفيفه ثم تحمله الشهوة والشره على أكل الثقيل منه
