unit_order,unit_id,unit_title,R2536,Met-1981.373,A4095,L4044,P3466,R2407,P5881
292,c2ce80c8-13d3-4b81-a514-33972f40c631,Human Action Would Be Meaningless,فقد استبان لي أنّ المحسن لا يجزى بإحسانه ولا المسيء بإسأته ولكنّهم إنّما يكرمون ويهانون بالشامات والعلامات التي تُرى فيهم مع أنّ عامل الشرّ لا يستطيع إلّا بعلمه وكذلك عامل الخير ليس {يستطيع} أحد أن *يثبت في جسمه علامات خير ولا علامات شرّ,فلا يسع أحد يقدر أن يعمل خيرًا ولا شرًّا إلّا بها وإنّما تجازون بذلك وتثابون عليه أو تعاقبون وليس من أمري إلى رأيه شيئًا فليس بمجتهد وإن حرص على الخير فليس بنافعه ولا مسيء إن أذنب بضارّه,فلا أسمع أنّ أحدًا يقدر على أن يعمل خيرًا ولا شرًّا إلّا بها وإنّما تُجازون بذلك وتعاقبون عليه وليس لامرئ من رأيه شيءٌ فليس مُجتهدٌ وإن حرَص على الخير بنافعه ولا مسيء وإن أذنبه بضائره,ولما كان لأحد في الإحسان حمدٌ ولا كان عليه في الإساءة ذمٌّ *لأن ليس أحد يستطيع أن يغيّر شيئًا ممّا به من العلامات التي بها يعمل ولَما كان جزاء أهل الإحسان ولا جزاء أهل الفجور إلّا على العلامات,فحينئذ قد استبان للجماعة أنّه لا يستطيع أحد أن يعمل خيرًا ولا شرًّا إلّا بما وُسم به من العلامات فمن وُسم بعلامات شرّ لا يستطيع إلّا أن يعملها ومن وُسم بعلامات خير لا يستطيع أن يفعل غيرها فحينئذ لا ثواب ولا عقاب فإنّه لا يستطيع أحد أن يجعل في جسمه علامات شرّ ولا علامات خير,,
293,335b7671-77fc-480b-9e47-ebb735296fdb,Bodily Marks Are Widespread,,,,,,قال دمنة إن كان المخلوقون يؤخذون بالآثار والتشبّه فذلك كثيرٌ في عامّة المخلوقين,
294,fe932ec7-6d5e-49a1-a2bf-5dff24666afa,"If the Physique Makes People Traitors, Dimna Is Innocent and Excused",فإن كنت تزعم إنّما بجسمي من العلامات هي الدليل على صحّة ما قد قُذفت به من هذا الأمر ولو كنت قد فعلته كنت قد وسمت بآياتٍ وعلاماتٍ †جنجن في الإثم فعملت به ما عملت ففي ذلك براءة لي وعذر,وقد سمعت أنا أيضًا بالعلامات التي ذكرت وأعوذ بالله أن تكون فيّ ولو كان أمر الناس إليهم لجعلوا فيهم أفضل ما يقدرون عليه من الآيات والعلامات ولم يكن منّي غير العافية ولم أركب غير الحقّ,وقد شقيتُ أنا بالعلامات التي في جسدي وذلك أمرٌ ليس إليّ إن كانت وأعوذ بالله أن تكون ولو كان إلى الناس من ذلك شيءٌ جعلوا فيه أفضل ما يقدرون من الآيات والشامات ولم يكن منّي غير العادة ولم أركب غير الحقّ,ولو كنت علمت هذا الذي لُطّخت به بالعلامات التي أعوذ بالله منها لكان تلك العلامات التي ألزم منها الله [لا أستطيع] التى ألزمتنيها وقذفتني بها لا أستطيع امتناعًا,فإن كنت أنا قد فعلت الذي كذبت به عليّ وعملته فما ذنبي في ذلك إذ كان في جسمي علامات هي خجلتني إليه ودعتني إلى العمل به,,فإن كنت تعلم أنّ ما في جسمي من علامات فهو دليل على ما قذفت به من هذا الأمر كنت قد وسمت بعلامات وآيات اضطُررت إلى الإثم فعملت بها ما عملت ففي ذلك براءتي وعذري
295,44581a70-6da4-47f6-bd71-77f3f4174ebc,Courtier's Argument Shows His Foolishness,,وقد استبان لمن حضر قلّة عقلك وقلّة علمك بالأمور ونظرك لها,وقد استبان لمن حضرك قلّة عقلك وعلمك بالأمور وبصرك بها,وممّا يدلّ على قلّة علمك بالأحكام ومواقعها,أحسبت أنّ الكلام لك وحدك حين شهدت عليّ بما لا علم لك به,,وقد بان لكلّ من حضر قلّة عقلك
296,8cd8cb19-daef-4ae9-8fd2-ae050e9c32e9,Bodily Marks Would Have Effect at an Unforeseeable Time ,,,,أنّ الذي ذكرت لو كان كذلك لم يوجب عليّ شيئًا لأنّ العلامات تُخلق مع صاحبها حين يُخلق وتولّد معه حين يولد وليس لفعالها وقت في أيّ يوم تكون أو في أيّ عمر وما ينبغي الحكم أن يقع على أهلها وما حال من لم يبلغ العقل إذا كانت به العلامات التي ذكرت,,,
297,6b780cd0-f5c3-4ed4-9b0a-f8f75de627f5,Dimna Calls Courtier's Claim Foolish,,,,فهذا الدليل لأهل العقل على سفهك وجهلك ولكنّك سمعت شيئًا لم تعرف موضعه فتكلّمت به في غير حينه ولست بأعلم وأفقه ممّن حضر ولا بأولاهم بالمنطق ولكنّك تكلّمت فأخطأت,,,
298,73f637c8-9b1d-4254-ab22-94858736c943,Dimna Compares Courtier to Ignorant Physician,,,,,,,
299,f9ca40a8-d0bb-449a-a5ef-2432eaea6312,Moral Judgment Based on Bodily Marks Is Foolishness,,,,,,,
300,9586d1f2-2d0c-48ff-a3d7-30463f979c24,Dimna's Third Subtale of Plower Who Told His Wife to Cover Herself First,†ولكن مثلك مثل رجل قال لامرأته استري عورتك وبعد ذلك انظري إلى عورة غيرك,وقد قال رجل لامرأته احفظي نفسك واطّلعي على غيرك وأصلحي عيوبك التي أنت بها أعرف ولذلك مثل,وقد قال رجلٌ مرّة لامرأته احفظي نفسك ثمّ اطْعَني على غيرك ودعي الناس وأصلحي عيوبك التي أنت بها أعرف وذلك مَثَلُك,فمثلك مثل رجل قال لامرأته استري عورتك ثمّ التمسي بتستير عورة غيرك,فلمّا سمع دمنة ذلك قال لسيّد الخنازير مثلك مثل رجل قال لامرأته أبصري عورتك ثمّ اطّلعي في عورة غيرك,وأمّا مَثَلك فيما قد تورّده من هذا الأمر مَثَل رجلٍ قال لامرأته انظري إلى عورتكي واتركي عورة غيرك,ولكن مثلك في ذلك مثل رجل قال لزوجته استري عورتك وتطلّعي على عورة غيرك
301,c53188d8-8908-43be-bb6f-c99718abfbca,Prominent Courtier Requests Tale,قال سيّد الخنازير وكيف كان ذلك,قال رئيس الخبّازين وكيف كان هذا المثل,فقال سيّد الخنازير لدمنة وكيف كان ذلك,قال القاضي وكيف كان ذلك,قال سيّد الخنازير وكيف كان ذلك,قالوا كيف كان ذلك,قال سيّد الحبّارين لدمنة وكيف كان ذلك
302,ac58cac6-3cdc-435f-8ddc-63defaba6a01,A Man and His Two Wives Become War Captives,قال دمنة زعموا أنّه كان مدينة من بعض المدن غار عليها العدوّ فقتل وسبى فأصاب رجل منهم في نصيبه من السبي رجل حرّاث وامرأتين له,قال دمنة زعموا أنّ مدينة تدعى بأهر أغار عليها العدوّ فقتلوا الرجال وسبوا النساء والذرّيّة فأصاب رجل منهم في القسمة رجلًا حرّاثًا وامرأتين فكان يسيئ إليهم ويضربهم ويجيّعهم,قال دمنة زعموا أنّه كانت مدينةٌ تُدعى برزجر قد أغار عليها العدوّ فقتلوا الرجال وسَبَوُا النساء والذريّة فأصاب رجلٌ من أولئك في الغنيمة رجلًا حرّاثًا وامرأتين له فكان يُسيء إليهم في المطعم والمشرب ويُجيعهم ويُعرّيهم,قال دمنة كانت بمدينة تُدعى بردحرد فأغار عليها العدوّ فقتل فيها وسبى وانطلق بمن سبى إلى بلادهم فأصاب رجل منهم في قسمة السبي حرّاثًا وامرأتين له فكان صاحبهم ذلك يضيّق عليهم في الطعام والشراب والكسوة,قال دمنة زعموا أنّ مدينة أغار عليها العدوّ فقتل وسبا وغنم وانطلق إلى بلاده بمن سبا واتّفق أن حصل مع رجل من جنده في قسمه رجل حرّاث ومعه امرأتان له وكان هذا الجندي يسيء إليهما في الطعام والشراب واللباس,قال دمنة زعموا أنّ مدينةً غار عليها العدوّ ونهبها وأسر من كان بها وفي جملة من أخذوه رجلٌ حرّاثٌ وكان له امرأتان عريانتان وكان محسنٌ إليهما في الطعام والشراب والكسوة,قال له دمنة زعموا أنّ قرية تدعى كذا وكذا أغار عليها العدوّ فقتلوا الرجال وسبوا النساء فأصاب رجل منهم رجلًا حرّاثًا وله امرأتان وكان يسيء إليهما ويجيّعهما ويعرّيهما
303,9dde2924-c20a-43bd-b531-ed68025e8af3,One Wife Blames the Other for Being Naked,فانطلق ذات يومٍ الحرّاث يحتطب ومعه الامرأتان عاريتان فاصابت أحدهما خرقة بالية فأخذتها وغطت بها عورتها فقالت {الأخرى} لزوجها انظر إلى هذه الفاعلة التي تمشي عريانة,فانطلق الرجل ذات يوم وامرأتاه يحتطبون فوجدت إحداهما خرقة بالية فسترت بها عورتها فقالت الأخرى لزوجها ألا تنظر إلى هذه الزانية عرياء,فانطلق وامرأتاه ذات يوم يحتطبون فوجدت إحداهما خرقة بالية في الصحراء فغطّت بها عورتها فقالت الأخرى لزوجها ألا تنظر إلى هذه الزانية تمشي عريانة,فانطلق الحرّاث ذات يوم يحتطب ومعه امرأتاه عريانتان فأصابت إحداهما خرقة بالية في الصحراء فأخذتها فغطّت بها عورتها وقالت الأخرى لزوجها ألا تنظر إلى هذه الفاعلة التي تمشي عريانة,وانطلق الحرّاث ذات يوم هو وامرأته ليحتطب للجنديّ وهم عراة فأصابت إحديهما خرقة بالية في السباخ فوضعتها على سوأتها فقالت الأخرى لزوجها ألا تنظر إلى هذه الفاعلة التي تمشي عريانة,فذهب يومًا ليحطب فرأى الإمرأتين عريانتين وأصابت إحدتهما خرقة بالية في الفلاة فأخدتها وسترت بها عورتها فقالت الأخرة القاعدة ألا ترى هذه التي لا تستحي أن تمشي عريانةً,قال فانطلق الحرّاث ذات يوم يحتطب ومعه امرأتاه عريانتان فأصابت إحداهما خرقة بالية فسترت عورتها ثمّ قالت المرأة الثانية له ألا ترى إلى هذه الزانية تمشي عريانة
