unit_order,unit_id,unit_title,A4095,CCCP578,Met-1981.373,P3465,P3471,R2536,P3473,P5881,P3475
32,5e081a66-5b98-4545-b79a-1e7f45930e59,Passage 1,,,,,,,,,
33,eae507f1-0bb2-452b-93b8-a2f20b6ef743,Religions Heal Better Than Medicine,ثمّ نظرت في الطبّ فوجدت الطبيب لا يستطيع أن يداوي المريض بدواء يذهب عنه داءه فلا يعود إليه أبدًا ذلك الداء ولا غيره من الأدواء التي هي مثله أو أشدّ منه فلم أدر كيف أعدّ البرأ برءًا والداء لا يؤمن عودته أو اعتداء ما هو أشدّ منه ووجدت عمل الآخرة هو الذي يسلّم من الأذى حتّى يبرأ صاحبها بداء يأمن معه من الأدواء كلّها فاستخففت بالطبّ وأردت الدين,نظرت في الطبّ فوجدت الطبيب لا يستطيع أن يداوي المريض من مرضه بدواء يذهب عنه داءه والداء لا تؤمن عودته استخففت بالطبّ استخفافًا شديدًا ووجدت عمل الآخرة هو الذي يسلّم من الأذى حتّى يبرأ صاحبه من الأدواء كلّها فلمّا وقع ذلك في نفسي أخّرتها عن أمور الدنيا ونظرت كتب الطبّ فلم أجد في شيء منها عن الأديان,,,ثمّ نظرت في الطبّ فوجدت الطبيب لا يستطيع أن يداوي المريض من مرضه بدواء يذهب عنه ذلك الداء لا غيره من الأدواء التي هي مثله أو أشدّ منه فلم أدر كيف أعدّ البرء برءًا ولا الداء داء ولا يؤمن عودته أو أشدّ منه ووجدت عمل الآخرة هو الذي يسلّم من الأذى والأدواء حتى يبرأ صاحبه براء يأمن بعده الأدواء كلّها فأخّرت الطبّ وأردت الدين,نظرت في الطبّ فوجدت الطبيب لا يستطيع أن يداوي المريض من مرضه بدواء يذهب عنه به مرضه فلا يعود إليه ذلك الداء أو غيره من الأدواء مثله أو أشدّ منه فلم أدر كيف أعدّ البرء برءًا والداء لا تؤمن عودته أو غيره أو أشدّ منه ووجدت عمل الآخرة هو الذي يسلّم من الأدواء كلّها حتّى يبرأ صاحبه برءًا يأمن الأدواء بعده فاستخففت الطبّ وأردت الدين,,ثمّ نظرت في الطبّ فوجدت الطبيب لا يستطيع أن يداوي المريض من مرضه بدواء يذهب عنه داؤه ولا يعود إليه ذلك أبدًا أبدًا إذا اشتدّ منه فلمّا لم أذن كيف أعدّ البرء برءًا والداء لا بدّ له من عودته واعتداؤه أشدّ منه فوجدت أمر الآخرة هو الذي يسلم من الأذى حتّى يبرأ صاحبه برءًا يأمن به الأدواء كلّها بعده,
34,d800650a-3bc7-4298-9cd5-2227f3843278,Religions Vary,فلمّا وقع ذلك في نفسي اشتبه عليّ أمر الدين أمّا كتب الطبّ فلم أجد فيها لشيء من الأديان ذكرًا يدلّني على أهداها وأصوبها وأمّا الملل فكثيرة مختلفة ليس منها شيء إلّا وهو على ثلثه أضاف قوم ورثوا دينهم عن آبائهم وآخرون أكرهوا عليه حتّى ولجوا فيه وآخرون يبتغون به الدنيا وكلّهم يزعم أنّه على صواب وهدى,ونظرت فإذا الأديان والملوك كثيرة فمن أقوام ورثوها عن آبائهم وآخرون مكروهون عليها خائفون وآخرون يبتغون بها الدنيا ومنزلتها ومعيشها وكلّهم يزعم أنّه على حقّ وصواب,فلمّا وقع ذلك في نفسي اشتبه عليّ أمر الدين فنظرت في كتب الطبّ فلم أجد فيها لشيء من الأديان ذكرًا يدلّني على هدىً ولا على صواب ونظرت فإذا المِلل كثيرة مختلفة ليس منها شيء إلّا وهو على ثلاثة أصناف قوم ورثوا دينهم وآخرون أُكرهوا عليه حتّى لجّوا فيه وآخرون ابتغوا به الدنيا وكلّهم يزعم أنّه على هدىً,,فلمّا وقع في نفسي ذلك اشتبه عليّ أمر الدين لأنّي لم أجد في كتب الطبّ للأديان ذكرًا يدلّني على أهداها وأحوالها ووجدت الأديان والملل كثيرة مختلفة من أقوام ورثوها عن آبائهم وآخرون مكرهون عليها تابعين غيرهم وآخرون يبتغون بها الدنيا ومنازلها ومعيشتها وكلّهم يزعمون أنّه على صواب,فلمّا وقع ذلك في نفسي اشتبه عليّ أمر الدين أمّا كتب الطبّ فلم أجد فيها لدين من الأديان ذكرًا ولم تدلّني على أهداها وأصوبها وأمّا الأديان والملل فكثير من قوم ورثوها عن آبائهم وآخرين مكرهين عليها خائفين وآخرون يبتغون بها الدنيا ومنزلتها وكلّ زعم أنّه على هدًى وصواب,فلم أجد في كتب الطبّ للذين,فلمّا وقع ذلك في نفسي واشتبه عليّ أمر الدين أمّا كتب الطبّ فلم أجد فيها شيء من الأ طيان ديان ذكرًا ولم يدلّني على هدائها وصوابها فأمّا الأديان والملل فكثيرة أقوام ورثوها عن آبائهم وآخرون مكرهون عليها خائفون وآخرون يبتغون بها الدنيا وكلّهم يزعم أنّه على الصواب والهدى,
35,e3691ae6-a091-4b63-a447-f3c63059524f,Religions Are Contradictory,وأنّ من خالفه على خطأ وضلالة والاختلاف بينهم كثير في أمر الخالق والخلق ومبتداه ومنتهاه وما سوى ذلك وكلّ على كلّ زاري وله عدوّ عليه عائب,وأنّ كلّ من خالفه على خطأ وضلال واختلاف بينهم في أمر الخالق والخَلق ومبتدأ الأمر ومنتهاه وكلّ يرى ذلك شديد وكلّ على كلّ رادّ عليه وعائب لمذهبه,وأنّ من لم يتابعهم على ضلالة والاختلاف بينهم كثير في أمر الخالق والخلق وابتداء الأمر ومنتهاه وكلّ على مخالفة,,وأنّ من خالفهم على ضلالة وخطأ واختلاف بينهم كثير في أمر الخالق والمخلوق وابتداء الأمر ومنتهاه وما سوى ذلك وكلّ من سواه زأروا وعليه عائب,وأنّ من خالفه على خطأ وضلالة واختلاف منهم في أمر الخلق والخالق ومبتدأ الأمر ومنتهاه وما سوى ذلك شديد وكلّ على كلّ ناد وعليه عائب وله عدوّ وقد,من خالفه فهو على ضلال وخطأ ورأيت بينهم اختلاف في أمر الخالق والمخلوق ومبدأ الأمم ومنشئها وغير ذلك كأشدّ ما يكون من التنازع وكلّ على كلّ رادّ وله عدوّ ومغتال ولقوله مخالف,وأنّ من خالفه على خطأ وضلالة والاختلاف بينهم في الخالق والمخلوق ومبتدأ الأمر ومنتهاه وما سوى ذلك فكلّ على كلّ حليق وله عائب,
36,a5c36c69-0691-4fbf-b26e-f9d1f33312e0,Researches Religions,فرأيت أن أواضع علماء أهل كلّ ملّة وأناظرهم فأنظر فيما يصفون لعلّي أعرف بذلك الحقّ كان من الباطل فأختاره وألزمه على ثقة ويقين غير مصدّق بما لا أعرف ولا تابع ما لا يبلغه عقلي ففعلت ذلك وسألت ونظرت فلم أجد أحدًا أبدًا ولا يزيد على مدح دينه وذمّ ما يخالفه من الأديان فاستبان لي أنّهم بالهوى مجيبون ويتكلّمون لا بالعدل ولم,فرأيت أن أوضع أهل كلّ ملّة ورؤساءهم وأنظر فيما يصنعون ويعرفون لعلّي أعرف بذلك الحقّ من الباطل فأختار الحقّ وألزمه لنفسي وأصدّق بما أعرف من ذلك ولا أتابع ما لا أعقل ففعلت ذلك وسألت ونظرت فلم أجد من أولئك أحدًا يزيدني على مدح دينه وذمّ غير دينه ممّن خالفه واستبان لي أنّهم بالهوى يتكلّمون وبه يجيبون لا بالعدل,فرأيت أن أضع لكلّ فرقة علمًا وأنظر الحقّ فيهم فيه لعلّي أعرف بذلك الحقّ من الباطل فأتّبعه وألزمت نفسي على يقين أن لا أتابع ما لا يبلغه عقلي ففعلت ذلك فلم أجد أحدًا يزيدني على مدح دينه وذمّ ما خالفه من الأديان فاستبان لي أنّهم بالهوى يتكلّمون ويجيبون,,فرأيت أن أخاطب علماء كلّ دين وأنظر فيما يصفون ويعرضون لعلّي أعرف بذلك الحقّ فأتّبعه وألزمه على ثقة ويقين غير مصدّق بما لا أعرف ولا تابع ما لا أعقل ففعلت ذلك فنظرت فلم أجد أحدًا إلّا وهم يمدح نفسه ودينه ويذمّ غيره ودينه فبان لي أنّهم بالهوى يتكلّمون,فدنوت لأناظر علماء كلّ ملّة ورؤساءهم وأنظر فيما يصفون لعلّي أعرف لسان الحقّ من الباطل واختار الحقّ منه وألزمه على ثقة ويقين غير مصدّق لما لا أعرف ولا تابع ما لا أعقل ففعلت ذلك وسألت ونظرت فلم أجد من,فرأيت أن أناظر أهل كلّ ملّة ورؤساءهم وأنظر فيما يصنعون وأسمع ما يقولون لعلّي أعرف بذلك الحقّ من الباطل وأختار الحقّ وألزمه نفسي ففعلت,فرأيت أن أواضع علماء كلّ ملّة وأنظر فيما يصفون لعلّي بذلك أعرف الحقّ من الباطل فاختاره وألزمه على ثقة ويقين غير مصدّق بما لا أعرف ولا تابع ما لا يبلغه عقلي فلم أجد من أولئك حدّ يزيد على مدح دينه وذمّ ما خالفه من الأديان فبان لي أنّهم بالهوى يجيبون وبغير الحقّ يتكلّمون,
37,4ca8e94b-1cb9-4ded-b627-4a09dc51a514,Doubts All Religions,أجد عند أحد منهم صفة تكون عدلًا يعرفها ذو العقل ويرضى بها فلمّا رأيت ذلك لم أجد لي متابعة أحد منهم سبيلًا وعرفت أنّي إن أوافقه على ما لا أعلم أكن,ولم أجد أحدًا منهم عنده صفة تكون صدقًا وعدلًا يعرفها ذوو العقول ويرضون بها فلمّا رأيت ذلك لم أجد إلى متابعتهم سبيلًا وعرفت أنّي إن أصدّق منهم أحدًا بما لا أعلم,ولم أجد لهم صفة تكون عدلًا يعرفها ذوو العقول ويرضون بها فلمّا رأيت ذلك لم أجد إلى متابعة أحد منهم سبيلًا وعرفت أنّي إن وافقتهم على ما لا أعلم أكون,فلمّا رأيت ذلك لم أجد إلى متابعة أحد منهم سبيلًا وعرفت إن صدّقت أحدًا منهم لا علم لي بحاله كنت في ذلك,ولم أجد عند صفة تكون دليلًا يعرفها ذا الدين ويرضى بها أهل الرأي فلذلك لم أجد إلى متابعة أحد منهم سبيلًا وعلمت إنّي إن صدّقت منهم أحدًا على أحد أعرف,ولم أجد عند أحد منهم صفة تكون عدلًا ولا صدقًا يعرفه ذو العقل فلمّا رأيت ذلك لم أجد إلى متابعة ذلك سبيلًا وعرفت إنّي إن صدّقت أحدًا منهم بما لا أعلم أكن,فلم أجد إلى متابعة أحد منهم سبيلًا وعرفت أنّي لم أحكم على نفسي أنّي لم أصدّق أحدًا منهم بما لا أعلم,ولم أجد عندهم صفة تكون عملًا يعرفها ذو العقل ويرضى بها ذو الفهم فلمّا رأيت ذلك لم أجد إلى متابعة أحد سبيلًا وعرفت أنّي إن وافقتهم على ما لا أعلم,
38,5106ef52-1613-4546-8ac8-60e954c247c0,Deceived Credulous Burglar,كالمصدّق المخدوع الذي زعموا أنّ جماعة من اللصوص ذهبوا إلى بيت رجل من الأغنياء ليسرقوا متاعه فعلوا ظهر بيته ليلًا فاستيقظ صاحب البيت لوطئهم وأحسّ بهم فعرف أنّه لم يعلو ظهر بيته في تلك الساعة إلّا مريب فأيقظ امرأته وقال لها رويدًا إنّي لأحسب اللصوص قد علوا ظهر بيتنا وأنا متناوم لك فأيقظيني بصوت رفيع يسمعه من فوق البيت من اللصوص ثمّ قولي لي,أكن كالمصدّق المغرور الذي زعموا أنّه ذهب سارق من السرّاق ولم يزل حتّى صار على بيت رجل من الأغنياء وكان ليلًا وكان مع السارق أصحاب له عدّة من الرجال فلمّا أحسّ صاحب البيت بالسارق في البيت استيقظ مسرعًا لما أحسّ بهم لوطأتهم فعرف أنّه لا يعلو البيت تلك الساعة إلّا مريب فأنبه امرأته فقال لها رويدًا إنّي لأحسّ باللصوص قد علوا ظهر بيتنا فأنا متناوم فأيقظيني,كالمصدّق المخدوع الذي زعموا أنّه ذهب إلى بيت رجل من الأغنياء ليلًا فعلا ظهر البيت ليسرقه ومعه أصحاب له فاستيقظ الرجل بوطئهم وعرف أنّه لم يفعل ذلك إلّا مريب فأيقظ امرأته وأعلمها وقال قال لها إنّ اللصوص قد علوا ظهر بيتنا فأيقظيني بصوت قويّ ثمّ اسأليني فقولي أموالك الكثيرة من أين جمعتها فإذا سكتّ فألحّي عليّ في السؤال,كالمصدّق المخدوع الذي زعموا أنّ سارقًا علا ظهر بيت رجل من الأغنياء فاستيقظ صاحب المنزل بوطئهم وكانوا معه جماعة فعرّف امرأته ذلك وقال لها رويدًا إنّي لأحسّيت اللصوص علوا على البيت فأيقظيني بصوت يسمعه اللصوص وقولي ألا تخبرني أيّها الرجل عن أموالك هذه الكثيرة وكنوزك العظيمة فإذا نهيتك عن هذا السؤال فألحّي عليّ بالسؤال,كنت كالمخدوع الذي بلغني أنّ سارقًا علا على سطح بيت رجل من الأغنياء ليلًا ليسرقه ومعه جماعة من أصحابه فاستيقظ صاحب البيت فأيقظ امرأته وقال لها سرًّا إنّي لأحسّ باللصوص على ظهر بيتنا وأنا تناوم لك فأيقظيني بصوت يسمعه من فوق البيت ثمّ قولي لي ألا تخبرني أيّها الرجل من أين لك هذه الأموال الكثيرة وكيف جمعتها وما كان سببها وألحّي عليّ حتّى أخبرك بذلك,كالمصدّق المخدوع الذي زعموا أنّه دبّ سارق حتّى طلع على ظهر بين لبعض من الأغنياء ليلًا ومعه أصحاب له فاستيقظ صاحب البيت لوطئهم السقف فأوجست نفسه خيفة وعرف أنّه لن يعلو ظهر البيت في هذه الساعة إلّا مريب فنبّه امرأته قليلًا قليلًا ثمّ قال لها رويدك إنّي لأحسّ باللصوص قد علوا على ظهر بيتنا الساعة فأنا متناوم فأيقظيني بصوت يسمعه من فوق البيت ثمّ قولي يا صاحب الدار ألا تخبرني عن أمر الذهب والفضّة وكنوزك من أين اكتسبتها فإذا أبيت عليك فألحّي عليّ في السؤال,فأكون كالمصدّق المخدوع الذي زعموا أنّه ذهب سارق ليسرق شيئًا حتّى علا ظهر بيت لرجل من الأغنياء ليلًا ومعه أصحابه فاستيقظ صاحب البيت لوطئهم وعلم أنّه لم يعلو البيت في تلك الساعة إلّا سارق فنبّه امرأته ثمّ قال لها على مهل إنّي قد أحسست باللصوص قد علوا على البيت وأنا الآن أتناوم فأنبهيني بصوت يسمعه اللصوص وقولي لي ألا تحدّثني ألا الرجل من أين لك هذا المال الكثير وكنوزك هذه من أين جمعتها فإذا أبيت الجواب فألحّي عليّ بالسؤال,كنت كالمصدّق المخدوع الذي زعموا أنّه ذهب إلى بيت رجل من الأغنياء سارقًا فعلا على ظهر البيت ليسرقه ومعه أصحابه فاستيقظ الرجل من نومه وحسّت نفسه وعرفت أنّه لم يفعل ذلك إلّا مريب جاهل فأيقظ الرجل زوجته فأعلمها بذلك وقال لها أنا متناوم فصوّتي لي بصوت رفيع وقولي ألا تخبرني عن أموالك وكنوزك من أين جمعتها فإذا أبيت عليك فألحّي عليّ بالسؤال,
39,2739d4d2-64fd-4f11-8233-414e73b35354,Wife Asks About Wealth,ففعلت المرأة ذلك وسمّع للصوص كلامها فقال الرجل أيّتها المرأة قد ساقك القدر إلى رزق واسع فكلي واشربي واسكتي ولا تبالي عمّا لو أخبرتك به لم آمن أن يسمعه سامع فيكون في ذلك ما أكره وتكرهي فقالت المرأة لعمري ما يقربنا أحد يفهم كلامنا,ففعلت المرأة ذلك وسألته كما أمرها واستمع اللصوص فقال الرجل أيّتها المرأة قد ساقك القدر إلى رزقك فكلي واشربي ولا تسألي عمّا لو أخبرتك به لم آمن أن يسمع سامع فيكون في ذلك ما أكره وتكرهين فقالت المرأة أخبرني أيّها الرجل فلعمري لم يكن قريبًا أحد يسمع كلامنا فقال الرجل إنّي مخبرك إنّي لم أجمع هذه الأموال والكنوز إلّا من السرقة فقالت المرأة فكيف جمعت هذه الأموال والكنوز من السرقة وأنت في أعين الناس عدل مرضيّ أمين لم يتّهمك أحد ولم يريّب بك,ففعلت ذلك المرأة فقال لها الرجل قد ساقك القدر إلى رزق واسع فكلي واشربي ولا تسألي عمّا لو أخبرتك لم آمن أن يسمع به,ففعلت المرأة ذلك وسألته كما أمرها ونصت اللصوص إلى سماع قولهما قال لها الرجل أيّتها المرأة قد ساقك القدر إلى رزق واسع كثير فكلي واسكتي ولا تسلي عن أمر إن أخبرتك به لم يكن أن معه أحد فيكون في ذلك ما أكره وتكرهين قالت المرأة أخبرني أيّها الرجل فلعمري ما بقربنا أحد يسمع كلامنا فقال أفإنّي مخبرك أنّي لم أجمع هذه الأموال إلّا من السرقة قالت وكيف كان ذلك وما كنت تصنع,ففعلت المرأة ما قال وألحّت فسمع اللصوص صوتها فقال لها زوجها أيّتها المرأة قد ساق الله عزّ وجلّ إليك منّي خيرًا كثيرًا ورزقًا واسعًا فكلي واشربي واشكري واسكتي ولا تسأليني عمّا لو أخبرتك به لم آمن أن يسمعه سامع فيكون في ذلك ما أكره حتّى تخفي عنّي حالك فقال لها أمّا أنا فإنّي ما جمعت هذا المال إلّا من السرقة قالت وكيف ذلك وكنت عند الناس مرضيّ لم يتّهمك أحد قطّ وأنت مشهور بالعدالة,ففعلت المرأة ذلك وسألته كما أمرها واستمع اللصوص عند ذلك فقال الرجل أيّتها المرأة قد ساقك القدر إلى رزق واسع فكلي واشربي ولا تسألي عمّا لو أخبرتك به لم آمن أن يسمع بذلك سامع فيكون فيه ما أكرهه وتكرهين قالت المرأة أخبرني أيّها الرجل فلعمري ما قربنا أحد يسمع كلامك,ففعلت المرأة ذلك وسألته كما أمرها واتنصبت اللصوص لهما فقال لها الرجل أيّها المرأة قد ساقك القدر إلى رزق واسع كثير فكلي واسكتي ولا تسأليني عن أمر إذا أخبرتك به لم آمن أن يسمعه سامع فيكون في ذلك ما أكره وتكرهين فقالت المرأة أيّها الرجل العاقل ليس بقربنا جيرة ولا عندنا أحد ولا بدّ أن تخبرني بذلك فقال لها اعلمي و اتّقي الله في نفسك فربّ,ففعلت ما أمرها به وسألته فقال لها يا هذه قد ساقك القدر إلى رزق واسع فكلي واشربي ولا تسأليني عن شيؤ أو أخبرك به لم آمن أن يسمعه من حولنا فيكون فيه ما نكره فقالت له زوجته لعمري ما قريت منّا أحد يسمع كلامنها فحدّثني بذلك فقال لها إنّي جمعت هذا الذي معي من السرقة قالت وكيف كان ذلك وأنت في أعين الناس عدلًا مرضيًّا,
40,98663c7e-46e1-4cc8-9597-2d8471ad1e22,Husband Explains Spell,قال الرجل فإنّي مخبرك إنّي لم أجمع هذه الأموال والكنوز إلّا من السرقة قالت وكيف كان ذلك وأنت في أعين الناس عدل مرضيّ لم يتّهمك ولم يرتب بك أحدًا قال ذلك لعلم أصبته في علم السرقة كان ألطف وأرفق من أن يتّهمني أحد أو يرتاب منّي قالت وكيف كان ذلك قال كنت أذهب في الليلة المقمرة ومعي أصحابي حتّى أعلو ظهر البيت الذي أريد أن أسرقه فأنتهي إلى الكوّة الذي يدخل فيها الضوء إلى البيت فأرقي بهذه الرقوة وهي شولم شولم سبع مرّات ثمّ أعتنق الضوء فأهبط فيه إلى البيت ولا يحسّ بوقوعي أحد ثمّ أقوم في أسفل الضوء فأعود الرقية سبع مرّات فلا يبقى في البيت مالًا ولا متاعًا إلّا ظهر لي وأمكنني أن أتناوله وقويت على حمله ثمّ أعيدها وأعتنق الضوء وأصعد إلى أصحابي فأحمّلهم ما معي ثمّ ننسلّ ولا يشعر بنا أحد,فقال ذلك لعلم أصبته في السرقة فكان الأمر أيسر وأرفق من أن يتّهمني أحد أو يريّب بي فقالت وكيف كان ذلك قال كنت أذهب في الليلة المقمرة ومعي أصحابي حتّى أعلو ظاهر البيت الذي أريد أسرق أهله فأنتهي ومعي أصحابي حتّى أعلو إلى ظاهر إلى الكوّة التي يدخل منها ضوء القمر إلى البيت فأرقي بهذه الرقية شولم شولم سبع مرّات ثمّ أعتنق الضوء فأعيد الرقية وأهبط في البيت فلا يحسّ بي أحد ولا بوقوعي ثمّ أقوم في أصل الضوء فأعيد الرقية سبع مرّات فلا يبقى في البيت مال ولا غلق إلّا بدا لي وأمكنني أن أتناوله فآخذ من ذلك ما أحببت ثمّ أعتنق الضوء وأقول سبع مرّات فأصعد إلى أصحابي فأحمّلهم ما معي,قال جمعتها من السرقة قالت وكيف وأنت في أعين الناس عدل مرضيّ قال ذلك بعلم أصبته وكان الأمر ألطف من أن يرتاب بي أحد قالت وكيف ذلك قال كنت أذهب في الليلة المقمرة ومعي أصحابي حتّى أعلو ظهر البيت الذي أريد أن أسرق فأنتهي إلى الكوّة التي يدخل منها الضوء ثمّ أقول شولم شولم تسع مرّات ثمّ أعتنق الضوء وأهبط فلا يحسّ بوقوعي أحد,قال ذلك لعلم أصبته في السرقة وكان الأمر عليّ يسيرًا وأنا آمن من أن يتّهمني أحد أو يرتاب بي قالت فاذكر لي ذلك قال كنت أذهب في الليلة المقمرة أنا وأصحابي حتّى أعلو دار بعض الأغنياء مثلنا فأنتهي إلى الكوّة التي يدخل منها الضوء فأرقي بهذه الرقية وهي شولم شولم سبع مرّات وأعتنق الضوء فلا يحسّ بوقوعي أحدًا فلا أدع مالًا ولا متاعًا إلّا أخذته ثمّ أرقي بتلك الرقية سبع مرّات وأعتنق الضوء فيجذبني فأصعد إلى أصحابي فنمضي سالمين آمنين,قال ذلك بعلم أصبته هو أيسر وألطف من أن يتّهمني أحدًا ويرتاب بي قالت وكيف ذلك قال كنت أذهب في الليلة المقمرة ومعي أصحابي حتّى آتي ظهر البيت الذي أريد أن أسرق أهله فأنتهي إلى كوّة يدخل فيها ضوء القمر فأرقي بهذه الرقوة وهي شولم شولم إحدى وعشرين مرّة واعتنق الضوء وأنزل هابطًا فلا يحسّ بي أحد فإذا صرت في البيت تكلّمت بها كذلك فلا يبقى في البيت شيء من من مال ومتاع إلا ظهر لي فآخذ من ذلك ما أريد وأتكلّم بالرقوة المذكورة كذلك فأصعد في ضوء القمر ولا يشعر بي أحد فأحمل أنا وأصحابي ما أخذت ونمضي,قال الرجل فأنا أخبرك أنّي لم أجمع هذه الأموال والكنوز إلّا بالسرقة قالت وكيف جمعتها من السرقة وأنت عند الناس معروف قال لها لعلم أصبته في أمر السرقة فكان الأمر أيسر وأرفق من أن يتّهمني أحد ويرتاب بي قالت وكيف ذلك قال كنت أذهب في الليلة المقمرة ومعي أصحابي حتّى أعلو ظهر البيت الذي أريد أن أسرقه فأنتهي إلى التي يدخل بها ضوء القمر فأرقي بهذه الرقية شولم شولم سبع مرّات ثمّ أعتنق الضوء فأهبط إلى البيت فلا يحسّنّ بوقوعي أحد ثمّ أقوم في أصل البيت فأعيد الرقية سبع مرّات فلا يبقى في البيت مال ولا متاع إلّا بدا لي فآخذ من ذلك ما أحببت ثمّ أعتنق الضوء فأرقي بالرقية سبع مرّات ثمّ أصعب إلى أصحابي ثمّ أسلّمهم ما معي ثمّ أنسلّ,فقال لها اعلمي إنّما اجتمعت هذه الأموال عندي من السرقة فقالت وكيف كان ذلك وأنت عند الناس أمين مرضيّ ولم تُتّهم بشيء يقدح عرضك فقال ذلك لعلم أصبته في أمر السرقة فكنت بخاصّيّة ذلك العلم آخذ في الليلة القصيرة كثيرًا من الأموال من غير نصب ولا تهمة قالت وكيف كان ذلك قال كنت أذهب في الليلة المقمرة كهذه الليلة ومعي أصحابي فأعلو سطح الذي أريد أسرقه فأنتهي إلى الكوّة الذي ينزل ضوء القمر منها فأعتنق الضوء وأتلو هذه الرقية سبع مرّات وأنخرط في الكوّة فأصير بوسط البيت من غير أن يحسّ بي أحد فأدور في البيت وآخذ ما أريد ثمّ أقابل الضوء فأعتنقه كما فعلت أوّلًا وأتلو الرقية فأرقى بها من غير خوف ولا فرق وهي هذه سالوم سالوم سبع مرّات فيحملون أًصحابي ما أخذته ونمضي آمنين فنقسمه وهذا كان دأبي,قال لها ذلك لعلم أصبته فاطلعت عليه فكان ألطف من أن يرتاب له أحد فاستعملته واستغنيت به عمّا سواه قالت له زوجته فكيف كان ذلك قال لها كنت أذهب في الليالي المقمرة ومعي أصحابي حتّى أعلو ظهر البيت الذي أريد أن أسرقه ثمّ أقول شولم شولم سبع مرّات فأهبط ولا يحسّ بوقوعي أحد ثمّ أقوم فأرقي بها فلا يبقى في البيت شيء إلّا أخذته وقويت على حمله ثمّ أعيدها فأصعد بها ولا يشعر بي أحد,
41,f9583531-abee-45ac-bfe5-90933d9b78a9,Burglars Cheer At Spell,فلمّا سمع اللصوص ذلك فرحوا وقالوا لقد ظفرنا من هذا البيت بأمر هو خير لنا من المال وأمنّا به من السلطان,قال فلمّا سمع اللصوص هذه الصفة فرحوا فرحًا شديدًا وقالوا لقد ظفرنا من هذا البيت بما هو خير لنا من المال الذي نحن مصيبون منه لقد أصبنا علمًا أذهب الله به الخوف عنّا وأمنّا به من السلطان,فسمعه عريف اللصوص وجماعته وسرّوا بذلك سرورًا تامًّا قال له ثمّ ماذا كنت تفعل قال ثمّ كنت أقوم فلا يبقى في البيت مال إلّا بدا لي وقويت عليه ثمّ أقولها أيضًا وأصعد من حيث نزلت فلا يشعر بي أحد ففرح اللصوص وقالوا لقد ظفرنا الليلة بأمر عظيم أذهب الله تعالى به عنّا الجزع وأمنّا به السلطان,فلمّا سمع اللصوص ذلك قالوا قد ظفرنا الليلة ما نريد من المال,فلمّا سمع اللصوص قوله فرحوا بما سمعوا فرحًا شديدًا وتيقّنوا أنّ قوله الحقّ والصدق وقالوا قد ظفرنا بهذا البيت واستفدنا منه علمًا أذهب الله عزّ وجلّ به عنّا الخوف وأمنّا به من السلطان,فلمّا سمع اللصوص هذه القصّة فرحوا فرحًا شديدًا وقالوا قد ظفرنا من هذا البيت بما هو خير لنا من المال الذي نحن مصيبوه لقد أصبنا علمًا أذهب الله عنّا به الخوف وإهانة من السلطان,فقالوا اللصوص عندما سمعوا ذلك ما أبرك هالليلة واأ وأسعدها من سروة إنّ هذا العلم الذي أصبناه من هذا البيت خير من المال ونأمن به من شرّ السلطان,فلمّا سمع اللصّ وأصحابه ذلك فرحوا بذلك فرحًا عظيمًا وقالوا قد ظفّرنا الله بأمر أذهب عنّا الخوف من السلطان وأمنّا به من كلّ شيء,
42,07960c68-8042-4371-b39a-a2baf9f214d5,Husband Explains Execution,وأطالوا المكث حتّى ظنّوا أنّ الرجل قد نام ودنا رئيسهم إلى مدخل الضوء من الكوّة فقال شولم شولم سبع مرّات ثمّ اعتنق الضوء,ثمّ أطالوا المكث حتّى ظنّوا أنّ صاحب البيت وامرأته ناموا فلمّا أنّهم استيقنوا ذلك تقدّم رأسهم إلى مدخل الضوء من الكوّة فقال شولم سبع مرّات ثمّ,ثمّ أطالوا المكث والسكوت حتى ظنّوا أنّ الرجل وزوجته ناما فدنا رئيسهم إلى مدخل الضوء وقال شولم شولم تسع مرّات واعتنق الضوء,ثمّ إنّهم أطالوا المكث حتّى ظنّوا أنّ صاحب الدار وزوجته قد هجعا ناموا فقام قائدهم إلى مدخل الضوء وقال شولم شولم سبع مرّات ثمّ اعتنق الضوء لينزل إلى أرض المنزل فوقع على أمّ رأسه منكّسًا,ثمّ إنّهم أطالوا المكث حتّى ظنّوا أن صاحب البيت وامرأته قد ناما وثقلا في النوم فتقدّم رئيسهم إلى طاقة ينزل منها الضوء إلى منزل الرجل وقال شولم شولم إحدى وعشرين,ثمّ تناوم الرجل وامرأته حتّى إذا استيقنوا في أنفسهم أنّهما قد ناما قام رئيسهم إلى مدخل لينزل إلى البيت بعد أن قال الرقية فوقع منكّسًا على أمّ رأسه,ثمّ إنّ الرجل والامرأة أخفيا صوتيهما وتناوما فأتى رأس اللصوص إلى الكوّة وأنصت ساعة فلمّا تقدّر عنده أنّهما قد هجعا اعتنق الضوء من رأس الكوّة وتلا الرقية سبع مرّات وأسبل روحه فهبط إلى وسط البيت كالدعامة,ثمّ أطالوا المكث حتّى ظنّوا أنّ الرجل قد نام هو وزوجته ثمّ دلّى أحدهم رأسه إلى مدخل الضوء فقال شولم شولم سبع مرّات ثمّ إنّه تدلّى فوقع مكسّرًا,
