unit_order,unit_id,unit_title,Met-1981.373,L4044,P5881,L8751,P3471,P3465,P3466,CCCP578,R3655,JBE-Hebrew,R2536,VAF298
92,c29154f4-89c7-4fc1-836e-0ab96ab60d47,Dimna's View on Social Mobility,قال دمنة إنّ المنازل منابلة مشاركة فذو المروءة يرفعه ما فيه منها من المنزلة الفاضلة إلى المنزلة الكاملة والارتفاع من صغر المنزلة إلى الشرف شديد والاتّضاع منه هيّن,قال دمنة إنّ المنازل متنازعة مشتركة فذو المروءة ترفعه مروءته من المنزلة الوضيعة إلى المنزلة الرفيعة ومن لا مروءة له فقد يحطّ نفسه من المنزلة الرفيعة إلى المنزلة الوضيعة والارتفاع من أدنى المنازل إلى أعلاها عسير ذو مؤنة والانحطاط منها إلى الضعة هيّن,قال دمنة إنّ المنازل متنازعة مشتركة فذو المروءة ترفعه مروءته إلى المنزلة الرفيعة والذي لا مروءة له تحطّ نفسه من المنزلة الرفيعة إلى المنزلة الرذيلة والارتفاع إلى الشرف شديد والاتضّاع منه هيّن,قال دمنة إنّ المنازل مشتركة فذو المروءة تنفعه مروءته وترفعه من المنزلة الوضيعة إلى المنزلة الرفيعة والذي لا مروءة له يحطّ نفسه من المنزلة الرفيعة إلى المنزلة الوضيعة والارتفاع من صغر المنازل إلى شرفها شديد والانحطاط من الشرف إلى الضعة هيّن,قال دمنة إنّ المنازل مشاعة مشتركة وصاحب المروّة ترفعه مروءته من المنزلة الوضيعة إلى المنزلة الرفيعة والذي لا مروءة له تضعه حاله من المنزلة الرفيعة إلى المنزلة الوضيعة والارتفاع من وضيع المنازل إلى شريفها شديدًا ومؤنة وكلفة والانحطاط منها إلى الوضيعة هيّن,قال دمنة إنّ المنازل متنازعة مشتركة على قدر المروءة فالمرء ترفعه مروءته من المنزلة الوضيعة إلى المنزلة الرفيعة ومن لا مروءة له ويحطّ نفسه من المنزلة الرفيعة إلى المنزلة الوضيعة وإنّ الارتفاع إلى المنزلة الشريفة شديد والانحطاط منها هيّن,قال دمنة إنّ المنازل متنازعة مشتركة فذو المروءة ترفعه مروءته من المنزلة الوضيعة إلى المنزلة الرفيعة ومن لا مروءة له تحطّه نفسه من المنزلة الرفيعة إلى المنزلة الوضيعة والارتفاع من الضعة إلى المنزلة الشرفة شديد والانحطاط منها هيّن,قال دمنة إنّ المنازل متنازعة مشتركة فذو المروءة ترفعه منزلته وشرفه وعلمه من المنزلة الوضيعة إلى المنزلة الرفيعة و الدنيء الذي لا مروءة له يحطّ نفسه من المنزلة الرفيعة إلى المنزلة الوضيعة,قال دمنة إنّ المنازل متنازعة مشتركة فذو المروءة ترفعه مروءته من المنزلة الوضيعة إلى المنزلة الرفيعة والذي لا مروءة له يحطّ نفسه من المنزلة الرفيعة إلى المنزلة الوضيعة والارتفاع من ضعة المنزلة إلى شرفها شديد,,قال دمنة إنّ المنازل متنازعة مشتركة فذو المروءة يدفع نفسه عن المنزلة الخاملة إلى المنزلة الشريفة والذي لا مروءة له ولا قبل عنده يحطّ نفسه من المنزلة الفاضلة إلى المنزلة الخاملة والارتفاع إلى الشرف شديد والانحطاط منه هيّن,
93,1d5bccb7-21d3-4fbf-91b1-f86dff6aed3e,Analogy of Lifting Heavy Objects,كالحمل الثقيل الذي حمله على العاتق عسر وطرحه عنه يسير,مثل الحجر الثقيل الذي رفعه من الأرض إلى العاتق عسير وطرحه من العاتق إلى الأرض يسير,كالحجر الثقيل الذي حمله على العاتق شديد وطرحه إلى الأرض هيّن,وإنّما مثل ذلك مثل الحجر الثقيل الذي وقعه إلى الأرض يسير,وإنّما مثل ذلك مثل الحجر الثقيل الذي رفعه من الأرض يسير هيّن,كالحجر الثقيل رفعه من الأرض إلى العاتق عسر ووضعه إلى الأرض هيّن,ومثل ذلك مثل الحجر الثقيل الذي رفعه من الأرض إلى العاتق ثقيل وطرحه من العاتق إلى الأرض هيّن,وإنّما مثل ذلك مثل الحجر الثقيل الذي رفعه من الأرض إلى العاتق عسر وطرحه من العاتق سهل,ومثل ذلك مثل الحجر الثقيل الذي رفعه من الأرض إلى العاتق عسير وطرحه من العاتق إلى الأرض يسير,,كالحجر الثقيل رفعه من الأرض إلى العاتق عسير وطرحه يسير,
94,fedc82e2-83ad-4b99-8507-2929804da445,Aspiration for Higher Status,فنحن أحقّ أن لا نقيم على حالتنا هذه,فنحن أحقّ أن نروم ما فوقنا من المنازل ونلتمس ذلك بمروءتنا فلا نقيم على مرتبتنا,فنحن أحقّ أن نروم ما فوقنا ولا نقيم على حالتنا هذه,فنحن أحقّ أن نروم رفعة من الأرض إلى العاتق ما فوقنا من المنازل طاقتنا ونلتمس ذلك بمروءتنا ولا نغتمّ على أمر بيننا !وإنّ هذه,فنحن أحقّ أن نروم ما فوقنا من المنزلة ونلتمس ذلك بمروءتنا ولا نقيم على منزلة,فنحن !احقر أن نروم ما فوقنا من المنازل وأن نلتمس ذلك بمروءتنا,فنحن أحقّ أن نروم ما فوقنا من المنازل ونلتمس ذلك بمروءاتنا ولا نقيم على منزلتنا,فنحن أحقّاء أن نروم ما فوقنا من المنازل ونلتمس ذلك بمروءتنا ولا نقيم على مرتبتنا,فنحن أحقّ أن نروم ما فوقنا من المنازل ونلتمس ذلك بمروءتنا ولا نقيم عليه,,فنحن أحقّ أن نروم ما فوقنا من المنازل بمروءتنا ولا نقيم على حالتنا هذه,
95,71268d81-22b5-4fbb-84d2-048df72dc6ee,Ability to Change Circumstances,ونحن نستطيع غير ذلك,ونحن نستطيع الارتفاع إلى أسنى منها,ونحن نقدر على الانتقال منها إلى غيرها,ونحن نستطيع ذلك,ونحن نستطيع التحوّل منها,ثمّ كيف نقنع بها ونحن نستطيع التحويل عنها,ونحن نستطيع التحوّل عنها,ونحن نستطيع التحوّل منها,,,ونحن نستطيع وجود الحيلة إلى أشرف منها,
96,35f29ebf-a411-4820-a030-e436775b4e28,Kalila's Inquiry about Dimna's Plan,قال كليلة فما الذي نجمع عليه,قال كليلة وما الذي أجمع عليه رأيك,قال كليلة فماذا الرأي الذي يجمع عليه,قال كليلة فما أنت الآن عليه مجمع,قال كليلة فما هذا الرأي الذي تريد أن تجمع عليه حتّى تفعله,قال كليلة فما الذي اجتمع عليه رأيك,قال كليلة فما هذا الذي أجمع عليه رأيك,قال كليلة فما هذا الذي تجمع عليه,قال كليلة فما هذا الذي تجمع عليه,,قال له كليلة فما الذي تجمع عليه رأيك,قال كليلة فما هذا الذي تومي إليه
97,1f040c6b-5897-4643-98f5-3e1399905fe9,Dimna's Strategy to Approach the Lion,قال دمنة أريد أن أتعرّض للأسد عند الفرصة والإمكان فإنّه ضعيف الرأي وقد التبس عليه أمره ولعلّي أدنو منه وأصيب حاجتي,قال دمنة أريد أن أتعرّض للأسد عند هذه الفرصة فإنّ الأسد ضعيف الرأي وإنّه وجنده قد التبس عليه معرفة هذا الصوت ولعلّي على هذه الحال أدنو من الأسد بالنصيحة له فأصيب عنده مكانًا وجاهًا,فقال دمنة أريد أن أتعرّض للأسد عند هذه الفرصة فإنّه ضعيف الرأي وقد التبس عليه وعلى جنده أمرهم فلعلّي على هذه الحالة أدنو من الأسد فأصيب منه مكانًا وجاهًا,قال دمنة أريد أن أتعرّض للملك عند هذه الوهلة فإنّ الأسد ضعيف الرأس وقد التبس عليه وعلى جنوده أمرهم فلعلّي أصيب عنده منزلة وجاهًا,قال دمنة أريد أن أتعرّض للأسد عند هذه الفرصة فإنّ الأسد ضعيف الرأي وهو وجنده قد التبس عليهم أمرهم ولعلّي على حالي هذه أدنو منه وأصيب مكانًا وجاهًا,قال دمنة أريد أن أتعرّض للأسد عند هذه الفرصة فإنّ الأسد ضعيف الرأي ولعلّي على هذه الحال أدنو منه فأصيب عنده منزلة ومكانة,قال دمنة أريد أن أتعرّض للأسد عند هذه الفرصة فإنّ الأسد ضعيف الرأي وقد التبس عليه وعلى جنده أمرهم ولعلّي على هذه الحالة أن أدنو من الأسد فأصيب منه منزلة وجاهًا [[قال كليلة ما]],قال دمنة أريد أن أتعرّض للأسد عند هذه الفرصة فإنّ الأسد ضعيف الرأي وإنّه وجنده قد التبس عليهم أمرهم فعلّي أدنو منه فأصيب مكانًا وجاهًا وأنال حاجتي عنده,قال دمنة أريد أن أتعرّض للأسد عند هذه الفرصة فإنّ الأسد ضعيف الرأي وإنّه وجنده قد التبس عليهم أمره ولعلّي على هذه الحال أدنو من الأسد فأصيب مكانًا وجاهًا,,قال له دمنة إنّي أريد أن آتي الأسد عند هذه الفرصة فإنّه ضعيف الرأي وقد أُلبس عليه وعلى جنده أمرهم فلعلّي أن أدنو منه فأصيب منه مكانًا وجاهًا وأنال حاجتي عنده,قال دمنة أريد أن أتعرّض للأسد عند هذه الفرصة فإنّه ضعيف الرأي وقد التبس عليه وعلى جنده رأيهم ولعلّي على هذه الحال أدنوا من الأسد فأصيب منه مكانًا وجاهًا
98,917460fa-8cb7-4520-af24-ee91fa19ece9,Kalila's Doubt about Lion's Confusion,,قال كليلة وما يدريك أنّ الأسد التبس عليه أمره,قال كليلة وما يدريك أنّ الأسد قد التبس عليه أمره,قال كليلة وما يدريك أنّ الأسد قد التبس عليه أمره,قال كليلة وما يدريك أنّ الأسد قد التبس عليه أمره,قال كليلة وما يدريك أنّ الأسد قد التبس عليه أمره بما ظهر له في نفسه من التمكّن حتّى لا يعرف لك ذلك من دلّه وشكله,قال كليلة ما يدريك أنّ الأسد قد التبس عليه أمره,قال كليلة وما تريدك أنّ الأسد على ما وصفت,قال كليلة وما يدريك أنّ الأسد قد التبس عليه أمره,,,قال كليلة وما يدريك أنّ الأسد على قد التبس عليه أمره
99,eda274d0-928b-40c5-b40a-ff4d12b55c37,Dimna's Confidence in His Judgment,,قال دمنة أعرف ذلك بالرأي والحدس,قال دمنة بالرأي والحسّ,قال دمنة أعرف ذلك بالرأي,قال دمنة عرفت ذلك بالرأي,,قال دمنة بالحسّ والرأي أعلم ذلك منه,قال دمنة بالرأي والحدس أعلم ذلك,قال دمنة بالرأي والحدس أعلم ذلك,,,قال دمنة بالرأي والحسن اعلم ذلك
100,69ae7c30-d0f4-48d6-b5a2-a57aac5296ed,King Should Not Comprimise the Rights of Dependents,,,,,,,,,,,,
101,abe8088b-6a45-4a83-9f7c-857b3128a310,Dimna's Confidence in Reading the Lion,,فإنّ الرجل ذي الرأي يعرف حال صاحبه وباطن أمره ممّا يظهر له من هيأته ونظره وصنعته حتّى ربّما عُرف ذلك بدلّه وشكله,فإنّ الرجل ذو الرأي ربّما عرف أمر صاحبه وسرّه وتعرّف باطن أمره بما يظهر له من هيئته وأمره وربّما عُرف ذلك برأيه وشكله,فإنّ ذا الرأي ربّما عُرف ذلك باطن أمر صاحبه [بما] ظهر من هيئته وضيعه حتّى ربّما عُرف ذلك من ذلّه وشكله,فإنّ الرجل ربّما عرف حال صاحبه وباطن أمره بما يظهر له من هيئته,,,فإنّ الرجل ذا الرأي يعلم حال صاحبه وباطن أمره بما ظهر له من هيبته حتّى ربّما عُرف ذلك بدلّة وشبهة,فإنّ الرجل ذا الرأي ربّما عرف حال صاحبه وباطن أمره بما يظهر من هيئته حتّى ربّما عُرف ذلك بدلّه وشكله,,,فإنّ الرجل ذو الرأي ربّما عرف حال صاحبه وباطن أمره بما يظهر له منه حتّى ربّما عُرف ذلك بفعله وشكله
102,8ec36a62-6da7-432b-b5fc-0c7166389858,Kalila Questioning Dimna's Assumptions,قال كليلة وما يدريك أنّ ذلك على ما وصفت,,قال له كليلة وما يدريك لعلّ ذلك غير ما وصفت,,,,,,,,قال له كليلة وما يدريك أنّ الأسد على ما وصفت,
103,24ee6a65-1048-4db5-8df9-94a6e836cc1e,Dimna's Reliance on Intuition and Observation,قال دمنة بالرأي والظنّ,,قال دمنة بل عرفت ذلك بالرأي والظنّ,,,,,,,,قال له دمنة فالرأي والنظر,
